Operation,Elements,BatchSize,TotalElements,TotalTime,TimePerRecord,TimePerBatch,TimePerTable,Function
DELETE,100000,0,99900,0.75367665,0.00000754,0.25122555,0.25122555,All
INSERT,50000,50000,350000,2.83236647,0.00000809,0.47206108,0.47206108,All
SELECT,50000,0,31601,3.25224972,0.00010292,3.25224972,3.25224972,SELECT group reservation per device
SELECT,50000,0,31601,2.59164834,0.00008201,2.59164834,2.59164834,SELECT count average reservation time per device
SELECT,50000,0,15396,0.56562877,0.00003674,0.56562877,0.56562877,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01400256,0.00000028,0.01400256,0.01400256,SELECT count problems by status
SELECT,50000,0,27156,2.97355390,0.00010950,2.97355390,2.97355390,SELECT group messages per dormitory
SELECT,50000,0,205754,12.16421294,0.00005912,1.35157922,1.35157922,All
UPDATE,50000,0,16747,0.30103636,0.00001798,0.30103636,0.30103636,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.70869279,0.00001417,0.70869279,0.70869279,UPDATE reservation time
UPDATE,50000,0,1,0.00100088,0.00100088,0.00100088,0.00100088,UPDATE one message
UPDATE,50000,0,66748,1.03043890,0.00001544,0.25760972,0.25760972,All
DELETE,100000,0,99898,0.75951052,0.00000760,0.75951052,0.75951052,DELETE many in batch
DELETE,100000,0,99900,0.77059579,0.00000771,0.25686526,0.25686526,All
INSERT,50000,50000,350000,2.73677111,0.00000782,0.45612852,0.45612852,All
SELECT,50000,0,31621,3.35396838,0.00010607,3.35396838,3.35396838,SELECT group reservation per device
SELECT,50000,0,31621,2.63777423,0.00008342,2.63777423,2.63777423,SELECT count average reservation time per device
SELECT,50000,0,15259,0.56369257,0.00003694,0.56369257,0.56369257,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01401877,0.00000028,0.01401877,0.01401877,SELECT count problems by status
SELECT,50000,0,26956,2.94502425,0.00010925,2.94502425,2.94502425,SELECT group messages per dormitory
SELECT,50000,0,205457,12.26742911,0.00005971,1.36304768,1.36304768,All
UPDATE,50000,0,16507,0.30751014,0.00001863,0.30751014,0.30751014,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.69902611,0.00001398,0.69902611,0.69902611,UPDATE reservation time
UPDATE,50000,0,1,0.00099945,0.00099945,0.00099945,0.00099945,UPDATE one message
UPDATE,50000,0,66508,1.02553487,0.00001542,0.25638372,0.25638372,All
DELETE,100000,0,99898,0.66127443,0.00000662,0.66127443,0.66127443,DELETE many in batch
DELETE,100000,0,99900,0.68875790,0.00000689,0.22958597,0.22958597,All
INSERT,50000,50000,350000,2.88715172,0.00000825,0.48119195,0.48119195,All
SELECT,50000,0,31697,3.27688265,0.00010338,3.27688265,3.27688265,SELECT group reservation per device
SELECT,50000,0,31697,2.56055975,0.00008078,2.56055975,2.56055975,SELECT count average reservation time per device
SELECT,50000,0,15399,0.54910111,0.00003566,0.54910111,0.54910111,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01300168,0.00000026,0.01300168,0.01300168,SELECT count problems by status
SELECT,50000,0,27020,2.96663952,0.00010979,2.96663952,2.96663952,SELECT group messages per dormitory
SELECT,50000,0,205813,12.12678742,0.00005892,1.34742082,1.34742082,All
UPDATE,50000,0,16705,0.33192945,0.00001987,0.33192945,0.33192945,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.89166951,0.00001783,0.89166951,0.89166951,UPDATE reservation time
UPDATE,50000,0,1,0.00100112,0.00100112,0.00100112,0.00100112,UPDATE one message
UPDATE,50000,0,66706,1.25259948,0.00001878,0.31314987,0.31314987,All
DELETE,100000,0,99898,0.77990627,0.00000781,0.77990627,0.77990627,DELETE many in batch
DELETE,100000,0,99900,0.78896427,0.00000790,0.26298809,0.26298809,All
INSERT,50000,50000,350000,2.84469438,0.00000813,0.47411573,0.47411573,All
SELECT,50000,0,31546,3.36821270,0.00010677,3.36821270,3.36821270,SELECT group reservation per device
SELECT,50000,0,31546,2.58120322,0.00008182,2.58120322,2.58120322,SELECT count average reservation time per device
SELECT,50000,0,15180,0.55672812,0.00003668,0.55672812,0.55672812,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01415253,0.00000028,0.01415253,0.01415253,SELECT count problems by status
SELECT,50000,0,27045,2.98570752,0.00011040,2.98570752,2.98570752,SELECT group messages per dormitory
SELECT,50000,0,205317,12.24428129,0.00005964,1.36047570,1.36047570,All
UPDATE,50000,0,16509,0.32922602,0.00001994,0.32922602,0.32922602,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.75729346,0.00001515,0.75729346,0.75729346,UPDATE reservation time
UPDATE,50000,0,1,0.00100231,0.00100231,0.00100231,0.00100231,UPDATE one message
UPDATE,50000,0,66510,1.10549855,0.00001662,0.27637464,0.27637464,All
DELETE,100000,0,99898,0.67087698,0.00000672,0.67087698,0.67087698,DELETE many in batch
DELETE,100000,0,99900,0.68498564,0.00000686,0.22832855,0.22832855,All
INSERT,50000,50000,350000,2.77881670,0.00000794,0.46313612,0.46313612,All
SELECT,50000,0,31613,3.38695860,0.00010714,3.38695860,3.38695860,SELECT group reservation per device
SELECT,50000,0,31613,2.55694509,0.00008088,2.55694509,2.55694509,SELECT count average reservation time per device
SELECT,50000,0,15297,0.55471349,0.00003626,0.55471349,0.55471349,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01417279,0.00000028,0.01417279,0.01417279,SELECT count problems by status
SELECT,50000,0,27048,3.05056143,0.00011278,3.05056143,3.05056143,SELECT group messages per dormitory
SELECT,50000,0,205571,12.30820084,0.00005987,1.36757787,1.36757787,All
UPDATE,50000,0,16668,0.32933736,0.00001976,0.32933736,0.32933736,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.69294381,0.00001386,0.69294381,0.69294381,UPDATE reservation time
UPDATE,50000,0,1,0.00100112,0.00100112,0.00100112,0.00100112,UPDATE one message
UPDATE,50000,0,66669,1.04142594,0.00001562,0.26035649,0.26035649,All
DELETE,100000,0,99898,0.75638080,0.00000757,0.75638080,0.75638080,DELETE many in batch
DELETE,100000,0,99900,0.76737976,0.00000768,0.25579325,0.25579325,All
INSERT,50000,50000,350000,2.78802562,0.00000797,0.46467094,0.46467094,All
SELECT,50000,0,31635,3.23049164,0.00010212,3.23049164,3.23049164,SELECT group reservation per device
SELECT,50000,0,31635,2.56884861,0.00008120,2.56884861,2.56884861,SELECT count average reservation time per device
SELECT,50000,0,15271,0.54923916,0.00003597,0.54923916,0.54923916,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01400089,0.00000028,0.01400089,0.01400089,SELECT count problems by status
SELECT,50000,0,27068,3.02188683,0.00011164,3.02188683,3.02188683,SELECT group messages per dormitory
SELECT,50000,0,205609,12.13406658,0.00005902,1.34822962,1.34822962,All
UPDATE,50000,0,16509,0.34495068,0.00002089,0.34495068,0.34495068,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.73168993,0.00001463,0.73168993,0.73168993,UPDATE reservation time
UPDATE,50000,0,1,0.00200391,0.00200391,0.00200391,0.00200391,UPDATE one message
UPDATE,50000,0,66510,1.09664345,0.00001649,0.27416086,0.27416086,All
DELETE,100000,0,99898,0.71520591,0.00000716,0.71520591,0.71520591,DELETE many in batch
DELETE,100000,0,99900,0.73270202,0.00000733,0.24423401,0.24423401,All
INSERT,50000,50000,350000,2.81076288,0.00000803,0.46846048,0.46846048,All
SELECT,50000,0,31565,3.20071864,0.00010140,3.20071864,3.20071864,SELECT group reservation per device
SELECT,50000,0,31565,2.56154299,0.00008115,2.56154299,2.56154299,SELECT count average reservation time per device
SELECT,50000,0,15483,0.56685019,0.00003661,0.56685019,0.56685019,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01500034,0.00000030,0.01500034,0.01500034,SELECT count problems by status
SELECT,50000,0,26913,3.06406498,0.00011385,3.06406498,3.06406498,SELECT group messages per dormitory
SELECT,50000,0,205526,12.14134359,0.00005907,1.34903818,1.34903818,All
UPDATE,50000,0,16852,0.30979323,0.00001838,0.30979323,0.30979323,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.66384006,0.00001328,0.66384006,0.66384006,UPDATE reservation time
UPDATE,50000,0,1,0.00100231,0.00100231,0.00100231,0.00100231,UPDATE one message
UPDATE,50000,0,66853,0.99276233,0.00001485,0.24819058,0.24819058,All
DELETE,100000,0,99898,0.69552302,0.00000696,0.69552302,0.69552302,DELETE many in batch
DELETE,100000,0,99900,0.70737982,0.00000708,0.23579327,0.23579327,All
INSERT,50000,50000,350000,2.77556801,0.00000793,0.46259467,0.46259467,All
SELECT,50000,0,31644,3.28011608,0.00010366,3.28011608,3.28011608,SELECT group reservation per device
SELECT,50000,0,31644,2.57281423,0.00008130,2.57281423,2.57281423,SELECT count average reservation time per device
SELECT,50000,0,15380,0.55416608,0.00003603,0.55416608,0.55416608,SELECT count number of admins
SELECT,50000,0,50000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,50000,0,50000,0.01500440,0.00000030,0.01500440,0.01500440,SELECT count problems by status
SELECT,50000,0,27003,3.19396114,0.00011828,3.19396114,3.19396114,SELECT group messages per dormitory
SELECT,50000,0,205671,12.36809897,0.00006014,1.37423322,1.37423322,All
UPDATE,50000,0,16688,0.30663490,0.00001837,0.30663490,0.30663490,UPDATE password and other fields when user is admin
UPDATE,50000,0,50000,0.68863034,0.00001377,0.68863034,0.68863034,UPDATE reservation time
UPDATE,50000,0,1,0.00095630,0.00095630,0.00095630,0.00095630,UPDATE one message
UPDATE,50000,0,66689,1.01449394,0.00001521,0.25362349,0.25362349,All
DELETE,100000,0,99898,0.69179010,0.00000692,0.69179010,0.69179010,DELETE many in batch
DELETE,100000,0,99900,0.70579147,0.00000706,0.23526382,0.23526382,All
INSERT,100000,100000,700000,5.41048694,0.00000773,0.90174782,0.90174782,All
SELECT,100000,0,63218,6.43088913,0.00010173,6.43088913,6.43088913,SELECT group reservation per device
SELECT,100000,0,63218,5.14241004,0.00008134,5.14241004,5.14241004,SELECT count average reservation time per device
SELECT,100000,0,30806,1.12982631,0.00003668,1.12982631,1.12982631,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02720714,0.00000027,0.02720714,0.02720714,SELECT count problems by status
SELECT,100000,0,54010,6.58594632,0.00012194,6.58594632,6.58594632,SELECT group messages per dormitory
SELECT,100000,0,411252,25.06997132,0.00006096,2.78555237,2.78555237,All
UPDATE,100000,0,33455,0.57633591,0.00001723,0.57633591,0.57633591,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.35273266,0.00001353,1.35273266,1.35273266,UPDATE reservation time
UPDATE,100000,0,1,0.00100136,0.00100136,0.00100136,0.00100136,UPDATE one message
UPDATE,100000,0,133456,1.97051263,0.00001477,0.49262816,0.49262816,All
DELETE,200000,0,199798,1.28444600,0.00000643,1.28444600,1.28444600,DELETE many in batch
DELETE,200000,0,199800,1.29943252,0.00000650,0.43314417,0.43314417,All
INSERT,100000,100000,700000,5.29443526,0.00000756,0.88240588,0.88240588,All
SELECT,100000,0,63259,6.53358126,0.00010328,6.53358126,6.53358126,SELECT group reservation per device
SELECT,100000,0,63259,5.17842650,0.00008186,5.17842650,5.17842650,SELECT count average reservation time per device
SELECT,100000,0,30723,1.22072792,0.00003973,1.22072792,1.22072792,SELECT count number of admins
SELECT,100000,0,100000,0.00100112,0.00000001,0.00100112,0.00100112,SELECT find users
SELECT,100000,0,100000,0.02800131,0.00000028,0.02800131,0.02800131,SELECT count problems by status
SELECT,100000,0,54103,6.16225553,0.00011390,6.16225553,6.16225553,SELECT group messages per dormitory
SELECT,100000,0,411344,24.68619823,0.00006001,2.74291091,2.74291091,All
UPDATE,100000,0,33428,0.56196904,0.00001681,0.56196904,0.56196904,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.32045889,0.00001320,1.32045889,1.32045889,UPDATE reservation time
UPDATE,100000,0,1,0.00114560,0.00114560,0.00114560,0.00114560,UPDATE one message
UPDATE,100000,0,133429,1.91957498,0.00001439,0.47989374,0.47989374,All
DELETE,200000,0,199798,1.31681776,0.00000659,1.31681776,1.31681776,DELETE many in batch
DELETE,200000,0,199800,1.32489014,0.00000663,0.44163005,0.44163005,All
INSERT,100000,100000,700000,5.29052949,0.00000756,0.88175491,0.88175491,All
SELECT,100000,0,63299,6.46274900,0.00010210,6.46274900,6.46274900,SELECT group reservation per device
SELECT,100000,0,63299,5.20758343,0.00008227,5.20758343,5.20758343,SELECT count average reservation time per device
SELECT,100000,0,30976,1.22472477,0.00003954,1.22472477,1.22472477,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02703738,0.00000027,0.02703738,0.02703738,SELECT count problems by status
SELECT,100000,0,54092,6.27462149,0.00011600,6.27462149,6.27462149,SELECT group messages per dormitory
SELECT,100000,0,411666,24.70090747,0.00006000,2.74454527,2.74454527,All
UPDATE,100000,0,33562,0.57646251,0.00001718,0.57646251,0.57646251,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.30093575,0.00001301,1.30093575,1.30093575,UPDATE reservation time
UPDATE,100000,0,1,0.00100303,0.00100303,0.00100303,0.00100303,UPDATE one message
UPDATE,100000,0,133563,1.91447663,0.00001433,0.47861916,0.47861916,All
DELETE,200000,0,199798,1.33258963,0.00000667,1.33258963,1.33258963,DELETE many in batch
DELETE,200000,0,199800,1.34659386,0.00000674,0.44886462,0.44886462,All
INSERT,100000,100000,700000,6.19170856,0.00000885,1.03195143,1.03195143,All
SELECT,100000,0,63232,6.22134709,0.00009839,6.22134709,6.22134709,SELECT group reservation per device
SELECT,100000,0,63232,5.31526470,0.00008406,5.31526470,5.31526470,SELECT count average reservation time per device
SELECT,100000,0,30756,1.16260099,0.00003780,1.16260099,1.16260099,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02907729,0.00000029,0.02907729,0.02907729,SELECT count problems by status
SELECT,100000,0,54182,6.14903927,0.00011349,6.14903927,6.14903927,SELECT group messages per dormitory
SELECT,100000,0,411402,24.37044311,0.00005924,2.70782701,2.70782701,All
UPDATE,100000,0,33349,0.54660463,0.00001639,0.54660463,0.54660463,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.28987074,0.00001290,1.28987074,1.28987074,UPDATE reservation time
UPDATE,100000,0,1,0.00199652,0.00199652,0.00199652,0.00199652,UPDATE one message
UPDATE,100000,0,133350,1.87547255,0.00001406,0.46886814,0.46886814,All
DELETE,200000,0,199798,1.50576520,0.00000754,1.50576520,1.50576520,DELETE many in batch
DELETE,200000,0,199800,1.52181196,0.00000762,0.50727065,0.50727065,All
INSERT,100000,100000,700000,5.59746528,0.00000800,0.93291088,0.93291088,All
SELECT,100000,0,63047,6.22301745,0.00009870,6.22301745,6.22301745,SELECT group reservation per device
SELECT,100000,0,63047,5.59792852,0.00008879,5.59792852,5.59792852,SELECT count average reservation time per device
SELECT,100000,0,30942,1.12715602,0.00003643,1.12715602,1.12715602,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.03306317,0.00000033,0.03306317,0.03306317,SELECT count problems by status
SELECT,100000,0,54184,6.08543324,0.00011231,6.08543324,6.08543324,SELECT group messages per dormitory
SELECT,100000,0,411220,24.58252716,0.00005978,2.73139191,2.73139191,All
UPDATE,100000,0,33529,0.53350139,0.00001591,0.53350139,0.53350139,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.29315233,0.00001293,1.29315233,1.29315233,UPDATE reservation time
UPDATE,100000,0,1,0.00199723,0.00199723,0.00199723,0.00199723,UPDATE one message
UPDATE,100000,0,133530,1.87061334,0.00001401,0.46765333,0.46765333,All
DELETE,200000,0,199798,1.50634241,0.00000754,1.50634241,1.50634241,DELETE many in batch
DELETE,200000,0,199800,1.52134275,0.00000761,0.50711425,0.50711425,All
INSERT,100000,100000,700000,5.45621657,0.00000779,0.90936943,0.90936943,All
SELECT,100000,0,63168,6.22425675,0.00009853,6.22425675,6.22425675,SELECT group reservation per device
SELECT,100000,0,63168,7.83758402,0.00012408,7.83758402,7.83758402,SELECT count average reservation time per device
SELECT,100000,0,30952,1.55360913,0.00005019,1.55360913,1.55360913,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02700019,0.00000027,0.02700019,0.02700019,SELECT count problems by status
SELECT,100000,0,54360,6.07378912,0.00011173,6.07378912,6.07378912,SELECT group messages per dormitory
SELECT,100000,0,411648,28.45050883,0.00006911,3.16116765,3.16116765,All
UPDATE,100000,0,33533,0.55271745,0.00001648,0.55271745,0.55271745,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.38640308,0.00001386,1.38640308,1.38640308,UPDATE reservation time
UPDATE,100000,0,1,0.00099826,0.00099826,0.00099826,0.00099826,UPDATE one message
UPDATE,100000,0,133534,1.98411894,0.00001486,0.49602973,0.49602973,All
DELETE,200000,0,199798,1.28332663,0.00000642,1.28332663,1.28332663,DELETE many in batch
DELETE,200000,0,199800,1.30000186,0.00000651,0.43333395,0.43333395,All
INSERT,100000,100000,700000,5.51172876,0.00000787,0.91862146,0.91862146,All
SELECT,100000,0,63153,6.45412350,0.00010220,6.45412350,6.45412350,SELECT group reservation per device
SELECT,100000,0,63153,5.24893665,0.00008311,5.24893665,5.24893665,SELECT count average reservation time per device
SELECT,100000,0,30839,1.27004957,0.00004118,1.27004957,1.27004957,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02596402,0.00000026,0.02596402,0.02596402,SELECT count problems by status
SELECT,100000,0,54267,6.27736545,0.00011568,6.27736545,6.27736545,SELECT group messages per dormitory
SELECT,100000,0,411412,24.82728577,0.00006035,2.75858731,2.75858731,All
UPDATE,100000,0,33404,0.54343319,0.00001627,0.54343319,0.54343319,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.29538202,0.00001295,1.29538202,1.29538202,UPDATE reservation time
UPDATE,100000,0,1,0.00100231,0.00100231,0.00100231,0.00100231,UPDATE one message
UPDATE,100000,0,133405,1.87581778,0.00001406,0.46895444,0.46895444,All
DELETE,200000,0,199798,1.36683512,0.00000684,1.36683512,1.36683512,DELETE many in batch
DELETE,200000,0,199800,1.38191009,0.00000692,0.46063670,0.46063670,All
INSERT,100000,100000,700000,5.23135662,0.00000747,0.87189277,0.87189277,All
SELECT,100000,0,63234,6.21284294,0.00009825,6.21284294,6.21284294,SELECT group reservation per device
SELECT,100000,0,63234,5.34076500,0.00008446,5.34076500,5.34076500,SELECT count average reservation time per device
SELECT,100000,0,30569,1.15159488,0.00003767,1.15159488,1.15159488,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02748418,0.00000027,0.02748418,0.02748418,SELECT count problems by status
SELECT,100000,0,54256,6.40020609,0.00011796,6.40020609,6.40020609,SELECT group messages per dormitory
SELECT,100000,0,411293,24.64032602,0.00005991,2.73781400,2.73781400,All
UPDATE,100000,0,33208,0.53757620,0.00001619,0.53757620,0.53757620,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.29569149,0.00001296,1.29569149,1.29569149,UPDATE reservation time
UPDATE,100000,0,1,0.00100374,0.00100374,0.00100374,0.00100374,UPDATE one message
UPDATE,100000,0,133209,1.87326980,0.00001406,0.46831745,0.46831745,All
DELETE,200000,0,199798,1.18498087,0.00000593,1.18498087,1.18498087,DELETE many in batch
DELETE,200000,0,199800,1.20207214,0.00000602,0.40069071,0.40069071,All
INSERT,100000,100000,700000,5.52224231,0.00000789,0.92037372,0.92037372,All
SELECT,100000,0,63241,6.28718424,0.00009942,6.28718424,6.28718424,SELECT group reservation per device
SELECT,100000,0,63241,5.45780730,0.00008630,5.45780730,5.45780730,SELECT count average reservation time per device
SELECT,100000,0,30848,1.14049101,0.00003697,1.14049101,1.14049101,SELECT count number of admins
SELECT,100000,0,100000,0.00092649,0.00000001,0.00092649,0.00092649,SELECT find users
SELECT,100000,0,100000,0.02696037,0.00000027,0.02696037,0.02696037,SELECT count problems by status
SELECT,100000,0,54076,6.18810773,0.00011443,6.18810773,6.18810773,SELECT group messages per dormitory
SELECT,100000,0,411406,24.63698840,0.00005988,2.73744316,2.73744316,All
UPDATE,100000,0,33466,0.55048466,0.00001645,0.55048466,0.55048466,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.30363584,0.00001304,1.30363584,1.30363584,UPDATE reservation time
UPDATE,100000,0,1,0.00096130,0.00096130,0.00096130,0.00096130,UPDATE one message
UPDATE,100000,0,133467,1.89120317,0.00001417,0.47280079,0.47280079,All
DELETE,200000,0,199798,1.54785943,0.00000775,1.54785943,1.54785943,DELETE many in batch
DELETE,200000,0,199800,1.56291795,0.00000782,0.52097265,0.52097265,All
INSERT,100000,100000,700000,5.53564548,0.00000791,0.92260758,0.92260758,All
SELECT,100000,0,63162,6.17756987,0.00009781,6.17756987,6.17756987,SELECT group reservation per device
SELECT,100000,0,63162,5.49707961,0.00008703,5.49707961,5.49707961,SELECT count average reservation time per device
SELECT,100000,0,30775,1.13275957,0.00003681,1.13275957,1.13275957,SELECT count number of admins
SELECT,100000,0,100000,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,100000,0,100000,0.02908444,0.00000029,0.02908444,0.02908444,SELECT count problems by status
SELECT,100000,0,54277,6.16018105,0.00011350,6.16018105,6.16018105,SELECT group messages per dormitory
SELECT,100000,0,411376,24.51923633,0.00005960,2.72435959,2.72435959,All
UPDATE,100000,0,33363,0.55477071,0.00001663,0.55477071,0.55477071,UPDATE password and other fields when user is admin
UPDATE,100000,0,100000,1.30209160,0.00001302,1.30209160,1.30209160,UPDATE reservation time
UPDATE,100000,0,1,0.00102115,0.00102115,0.00102115,0.00102115,UPDATE one message
UPDATE,100000,0,133364,1.89496112,0.00001421,0.47374028,0.47374028,All
DELETE,200000,0,199798,1.52499533,0.00000763,1.52499533,1.52499533,DELETE many in batch
DELETE,200000,0,199800,1.53807688,0.00000770,0.51269229,0.51269229,All
SELECT,200,0,129,0.03199720,0.00024804,0.03199720,0.03199720,SELECT group reservation per device
SELECT,200,0,129,0.01708269,0.00013242,0.01708269,0.01708269,SELECT count average reservation time per device
SELECT,200,0,60,0.00399876,0.00006665,0.00399876,0.00399876,SELECT count number of admins
SELECT,200,0,200,0.00100565,0.00000503,0.00100565,0.00100565,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00100040,0.00000500,0.00100040,0.00100040,SELECT find users
SELECT,200,0,200,0.00099969,0.00000500,0.00099969,0.00099969,SELECT count problems by status
SELECT,200,0,109,0.01899838,0.00017430,0.01899838,0.01899838,SELECT group messages per dormitory
SELECT,200,0,1027,0.09132171,0.00008892,0.01014686,0.01014686,All
SELECT,200,0,129,0.03307724,0.00025641,0.03307724,0.03307724,SELECT group reservation per device
SELECT,200,0,129,0.01199985,0.00009302,0.01199985,0.01199985,SELECT count average reservation time per device
SELECT,200,0,60,0.00509548,0.00008492,0.00509548,0.00509548,SELECT count number of admins
SELECT,200,0,200,0.00208497,0.00001042,0.00208497,0.00208497,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00200152,0.00001001,0.00200152,0.00200152,SELECT count problems by status
SELECT,200,0,109,0.01907825,0.00017503,0.01907825,0.01907825,SELECT group messages per dormitory
SELECT,200,0,1027,0.08928251,0.00008694,0.00992028,0.00992028,All
SELECT,200,0,129,0.03099394,0.00024026,0.03099394,0.03099394,SELECT group reservation per device
SELECT,200,0,129,0.01599908,0.00012402,0.01599908,0.01599908,SELECT count average reservation time per device
SELECT,200,0,60,0.00499940,0.00008332,0.00499940,0.00499940,SELECT count number of admins
SELECT,200,0,200,0.00100374,0.00000502,0.00100374,0.00100374,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00099921,0.00000500,0.00099921,0.00099921,SELECT count problems by status
SELECT,200,0,109,0.01806021,0.00016569,0.01806021,0.01806021,SELECT group messages per dormitory
SELECT,200,0,1027,0.08405852,0.00008185,0.00933984,0.00933984,All
SELECT,200,0,129,0.03426957,0.00026566,0.03426957,0.03426957,SELECT group reservation per device
SELECT,200,0,129,0.01920009,0.00014884,0.01920009,0.01920009,SELECT count average reservation time per device
SELECT,200,0,60,0.00600243,0.00010004,0.00600243,0.00600243,SELECT count number of admins
SELECT,200,0,200,0.00200129,0.00001001,0.00200129,0.00200129,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00200009,0.00001000,0.00200009,0.00200009,SELECT count problems by status
SELECT,200,0,109,0.01406097,0.00012900,0.01406097,0.01406097,SELECT group messages per dormitory
SELECT,200,0,1027,0.09453392,0.00009205,0.01050377,0.01050377,All
SELECT,200,0,129,0.03416586,0.00026485,0.03416586,0.03416586,SELECT group reservation per device
SELECT,200,0,129,0.01400208,0.00010854,0.01400208,0.01400208,SELECT count average reservation time per device
SELECT,200,0,60,0.00251484,0.00004191,0.00251484,0.00251484,SELECT count number of admins
SELECT,200,0,200,0.00099993,0.00000500,0.00099993,0.00099993,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00200152,0.00001001,0.00200152,0.00200152,SELECT count problems by status
SELECT,200,0,109,0.02006888,0.00018412,0.02006888,0.02006888,SELECT group messages per dormitory
SELECT,200,0,1027,0.09182048,0.00008941,0.01020228,0.01020228,All
SELECT,200,0,129,0.03216028,0.00024930,0.03216028,0.03216028,SELECT group reservation per device
SELECT,200,0,129,0.01493311,0.00011576,0.01493311,0.01493311,SELECT count average reservation time per device
SELECT,200,0,60,0.00399995,0.00006667,0.00399995,0.00399995,SELECT count number of admins
SELECT,200,0,200,0.00100183,0.00000501,0.00100183,0.00100183,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
SELECT,200,0,200,0.00109649,0.00000548,0.00109649,0.00109649,SELECT count problems by status
SELECT,200,0,109,0.01710868,0.00015696,0.01710868,0.01710868,SELECT group messages per dormitory
SELECT,200,0,1027,0.08429956,0.00008208,0.00936662,0.00936662,All
SELECT,200,0,129,0.04943275,0.00038320,0.04943275,0.04943275,SELECT group reservation per device
SELECT,200,0,129,0.01499534,0.00011624,0.01499534,0.01499534,SELECT count average reservation time per device
SELECT,200,0,60,0.00400257,0.00006671,0.00400257,0.00400257,SELECT count number of admins
SELECT,200,0,200,0.00100112,0.00000501,0.00100112,0.00100112,SELECT count problems earlier then concrete date
SELECT,200,0,200,0.00000000,0.00000000,0.00000000,0.00000000,SELECT find users
